Node,Long1,Lat1
33930,-0.9793657836911076,-0.29798487963024334
33931,0.886051626497403,0.7330726780108949
33932,-0.3714628758507943,-0.08178166255011465
33933,0.9162198617756228,0.4298538501878353
33934,-0.9636336780680854,0.880900008076392
33935,0.8419536751233903,0.6719254978253875
33936,-0.4693827424437189,0.6754907632272045
33937,-0.0449946756018198,0.9263903098499044
33938,0.9803430496869026,0.27343582789637555
33939,-0.2187673093774145,-0.7976530156382955
33940,-0.35321219252281333,-0.06512265318544763
33941,-0.2211987408588132,-0.24842738764960792
33942,-0.8082169334175728,0.5098197009748047
33943,-0.8410270411704319,0.15387071277727804
33944,-0.8335612489739144,0.1308514567931489
33945,0.15197719366265927,0.3187980552171288
33946,-0.9390254273398115,0.6245720436872344
33947,0.2404858570915973,-0.12883326474215817
33948,-0.4507597503592433,-0.6458576493371173
33949,-0.0735851954898119,-0.6023738922912378
33950,-0.14047639520803568,0.8546214439076287
33951,-0.9515176752817252,-0.845984272273602
33952,0.8945285789797701,0.19635202417509934
33953,0.3237324947084046,0.9536560073139126
33954,0.17060854398331182,0.4071525385106076
33955,-0.5244544092340564,-0.16222103400381682
33956,-0.30441160465514105,0.9894931967897249
33957,-0.8489405275338866,0.9687529523448846
33958,0.9624899365660071,0.7081294638344633
33959,-0.6268010735123273,-0.6344583227782361
33960,0.25424102549868977,0.35640977163812515
33961,0.08848378534240497,-0.20085712171615766
33962,-0.5621518706647941,-0.848313966331256
33963,0.5161156550321144,-0.7904707129931197
33964,-0.06527813893574841,-0.7910969176645497
33965,-0.08921463852961775,0.3263043113249138
33966,0.25322328751854517,-0.549816899962964
33967,-0.8278244283493059,0.9842313538218934
33968,-0.3752000133042688,0.8570812453185077
33969,-0.31540458340356725,-0.9204662287454042
33970,0.8572948927158373,-0.030143069912861975
33971,0.8171891353079452,0.3245225280304771
33972,0.1341825084039976,0.08919977844814309
33973,-0.5722904395373001,-0.3170886197507712
33974,0.4726991773955138,-0.09769044183389575
33975,-0.37647583307065036,0.001188368070711654
33976,0.7313375329692984,-0.19553301812689217
33977,-0.632694124526743,-0.510356576138963
33978,0.4779113988682573,0.7230399580440308
33979,0.19030149188604328,-0.5197933902078309
33980,-0.804604329290838,-0.9852880098412946
33981,-0.5544991164592403,0.34874352889297455
33982,-0.5804756483927793,0.6487941465945304
33983,-0.5879644550156962,-0.2864421029536399
33984,-0.15365305057713385,0.8351656729013497
33985,-0.680008059266128,-0.9274045348829816
33986,-0.11362847274593824,0.14748227940351955
33987,-0.8170813327567825,0.05261976768855137
33988,-0.1260902422075283,-0.77562208531775
33989,-0.9367311086414012,0.15761655839903632
33990,-0.1928815542544453,0.822823503761196
33991,0.33849599566492516,-0.006716638018545051
33992,-0.5502976493512461,-0.3897059007391199
33993,0.06735339310915656,0.04710115764023204
33994,-0.5461473140938442,0.7252176530083614
33995,-0.6920387523769769,0.08860020753664521
33996,-0.134357227787953,-0.9607970685320653
33997,-0.5144974220164995,0.5508557982217313
33998,-0.9571704640945535,0.6580985940632109
33999,0.0992034277464775,0.18256303001983065
34000,0.8758637602635635,0.9515100125950569
34001,0.6532830044286424,0.7588010142647312
34002,0.22360402833890358,0.9141520767061255
34003,-0.30969263693230875,0.30033445174973483
34004,0.18534090681612314,-0.39702996573107985
34005,0.9117557037296531,-0.9063285551643476
34006,-0.7790505696363059,0.9513838775471735
34007,-0.3908581816190284,0.2611262191078705
34008,0.14274715598115462,0.08102842422410417
34009,0.18582221629037132,-0.5830799212037547
34010,0.2931314836318917,-0.6464701981494367
34011,-0.15350925574178875,-0.708920123617478
34012,0.14269203038703138,-0.334525890175307
34013,0.3367545627909676,0.3835393053729361
34014,-0.5520973642305838,0.6358581581191394
34015,-0.719082283974211,-0.5016706279324743
34016,0.7639597667462983,0.6525178858096883
34017,0.4146886802050429,-0.7963163845772341
34018,-0.5199332608266185,0.4561262849506882
34019,0.655788674015175,-0.6829050707661803
34020,-0.8358099612536058,0.5527366534403311
34021,-0.6651947553851496,-0.1913804145792315
34022,-0.8129019963533377,-0.7159864849296298
34023,-0.12208691855220355,0.7252957167539558
34024,0.8192854642443907,-0.053762031503765684
34025,-0.8411013362056106,-0.4425598762470693
34026,0.2113762107389503,0.3726347006510635
34027,0.034551088331158386,0.023537523307461505
34028,0.25327125126079153,0.4767660067046062
34029,0.3159587635907761,-0.6096860019224497
34030,-0.11897092578876967,0.5966536067621906
34031,-0.023401661572955756,-0.36641011184662364
34032,0.4250091613868099,0.477039905652493
34033,0.9629393854301291,0.7827455256141183
34034,0.1682615005077981,-0.4906598776183242
34035,-0.9869059914575096,-0.4610436015130932
34036,0.4172396846747626,0.9710361991300807
34037,0.8565769602936166,0.9284311103388334
34038,0.8243312330833388,-0.7002630419426947
34039,-0.3215280512253904,-0.577248256977398
34040,-0.6494332843264883,-0.5553063925589448
34041,0.32692732287258863,-0.3446426001931595
34042,0.5808927586718595,0.6527274564524421
34043,0.9252585887986391,0.12945848152477524
34044,0.6328606763652442,-0.9102325839320557
34045,-0.15653230806798435,0.6368642746256814
34046,-0.9395458732384125,-0.508749951609611
34047,-0.9285866804296736,0.37038369696133167
34048,-0.4072271351388119,-0.03995176165457481
34049,0.7079748023703774,-0.7666733785257649
34050,-0.9713769859928911,-0.5909947698469367
34051,-0.5239430973379284,-0.47202730725200714
34052,-0.6249922841964679,-0.6771176901257894
34053,-0.8866350199325441,-0.40947146302100057
34054,0.7632199430627375,0.09951069678964952
34055,-0.06136831430910039,0.7425589851318368
34056,0.2491569475813944,-0.8515780470407286
34057,0.2539104828080929,-0.49805663803098854
34058,-0.5427559327840359,-0.7619724086018107
34059,0.8831814030209668,-0.7463885158891235
34060,0.386696146665535,-0.7814689581157865
34061,-0.674643471196553,0.9489759218843012
34062,-0.06724079685580531,0.21215659956889388
34063,0.4267326288710773,0.10902830864793867
34064,-0.17839674461192923,0.6987888359671679
34065,0.25323860202129467,-0.41088273126437036
34066,-0.5117880787903162,0.8925021734950396
34067,-0.4688279037866838,-0.8656312609774695
34068,0.6653091104010778,0.9983702861930723
34069,0.26852524369747366,0.8544850300344118
34070,-0.15329783471079672,-0.7991766040267474
34071,0.7159486527297201,-0.686380547836523
34072,0.7037947875085528,-0.42812962310761726
34073,-0.8974059412322779,-0.0014022251788921025
34074,0.9761240026319542,-0.6782546327961105
34075,0.8002426620684226,-0.43025884449777685
34076,0.19970993091989087,-0.9749419734587486
34077,0.7236459685877272,0.21508082077489865
34078,0.47397040296125326,0.18448774472275398
34079,-0.14191786898522007,0.4205781971023663
34080,-0.4456758664291862,-0.3898104608722437
34081,0.5036878195786842,0.011179974316530839
34082,0.02206763211925411,-0.6007179057557974
34083,0.320794320213873,-0.2334750080139103
34084,-0.21146240895514934,-0.49779196440925055
34085,-0.8916409142217043,-0.49746419903520644
34086,-0.547991149244945,0.12841823711135847
34087,0.9525298749744229,0.4595858128321426
34088,-0.9772849030686142,0.5141958716058226
34089,0.9288975327364195,-0.801430778716381
34090,-0.8096287383011518,0.9138029914388466
34091,0.5263558855303185,-0.39049559387694943
34092,-0.04384504218445162,-0.36623178828756986
34093,-0.6685340999667924,0.3174940388814824
34094,0.2842064540618887,0.8744881123726791
34095,-0.6630554646597848,-0.09054573474983796
34096,-0.839246912345478,-0.21831956873689462
34097,-0.5292141356187554,0.2999461766043332
34098,0.9866307681172088,0.022350682918689913
34099,0.9418635006925902,-0.7254393897561342
34100,0.3465773810133568,-0.3608854536822039
34101,0.47592192806980194,-0.10717732579603645
34102,-0.027842870083541804,0.37587720969583005
34103,0.5126526237428468,-0.8906919331150358
34104,0.055465755920287574,0.19312479095167712
34105,-0.3801134453785884,0.9591590356312589
34106,0.5212750642052573,-0.8149308576758423
34107,0.6840021548209458,0.6025013383701836
34108,-0.5739527979442651,-0.9799271061752632
34109,-0.39274179118249686,0.0455569714592734
34110,-0.9218260253284667,0.8451852019647785
34111,-0.8621938658969248,-0.5645955245685603
34112,0.5559718410736645,-0.6191088219472349
34113,-0.7896561356415304,-0.313244935719462
34114,-0.021177180368057158,0.7125183146099698
34115,0.5967005398605267,-0.5028385295098756
34116,-0.673152994622364,0.2638550048562851
34117,0.7668331551862977,-0.7481486889960856
34118,0.3200931399019873,0.7593406784145298
34119,-0.9026433613760161,-0.8179960200364231
34120,-0.5634927609857336,0.9318005741465809
34121,-0.04898165978962865,0.23614416188532772
34122,-0.75712985986284,0.6110761929595587
34123,0.600919253528887,0.4163049681068842
34124,0.09035313559422553,-0.9347833438704267
34125,-0.009778015334734214,-0.11045963591540264
34126,-0.23510195125801792,-0.11891920652993804
34127,-0.9099099977379859,0.8654126477615431
34128,-0.44990976976673913,-0.2996750835843507
34129,0.6569010249873091,0.23506286766440976
34130,-0.7989969781623727,0.1919231479456922
34131,-0.8954774915530908,0.043139865943088385
34132,0.2791452483653405,0.9447062215505073
34133,0.728362106045465,-0.39432561168725533
34134,0.4615386921355529,0.2347277911465122
34135,-0.4718381569910157,0.10688107077176134
34136,-0.34452569256330223,0.9247307014452506
34137,-0.04305562034608368,0.042816882848569104
34138,-0.7227237120866046,0.09641597539392022
34139,-0.053246017854542416,-0.7780898918742807
34140,0.224357279865401,-0.9227865812166289
34141,0.3289888087621149,-0.06717255234222463
34142,-0.8278540932270713,0.7429600699180283
34143,-0.973505301886882,-0.30828815147165667
34144,0.7141463262581378,-0.5506746833353864
34145,-0.3221718456125098,-0.6590301734567965
34146,0.0827197127413859,0.5852239840095237
34147,0.27958950396064,-0.12487975260496276
34148,-0.22975015589283876,-0.15309800785078087
34149,-0.925643168735053,-0.3457707771340943
34150,-0.7828750913083478,0.5793444814285316
34151,-0.7255645376659894,-0.5252217979297238
34152,0.6999787335267333,-0.4706625462245695
34153,0.23942244236857624,-0.4439257241446839
34154,-0.09424705392235033,0.756021400595114
34155,-0.288013150041468,-0.5228640201182655
34156,0.44678468332590127,0.3023193074515196
34157,-0.6072260552504027,0.19766172060076714
34158,-0.9572498834972532,-0.01625672921131338
34159,-0.008691715822413126,0.656794140948024
34160,0.4640421422313503,-0.4858043284506124
34161,-0.4660590978621104,0.7189565547996795
34162,-0.796463666530566,-0.4754325903134795
34163,0.6890971862854895,0.7155562829818578
34164,0.5532599257357127,-0.8466286984325664
34165,0.4933123223203024,0.7885257068961646
34166,-0.24551419849094058,-0.757208164048726
34167,-0.09102152245182316,-0.5973873420812867
34168,-0.9916471687122268,-0.08030958264420374
34169,0.22400064027168165,0.36442951156177017
34170,0.21123323856544696,-0.8201987841610379
34171,0.2823218507224521,-0.0009950257718003286
34172,-0.00882911692628241,-0.7279911435602573
34173,0.711294387959887,0.6558123631404995
34174,0.7867256691790492,0.7976777170210156
34175,-0.5681238860739461,-0.46413869353801296
34176,0.2820576082317676,0.5631861640621061
34177,0.47026609744572534,0.164033649296647
34178,0.6454908789858318,-0.304935523749601
34179,0.839715256143132,-0.6833410587913802
34180,0.5544168224900421,-0.3438761282107685
34181,-0.00562294341578351,-0.8436496364722199
34182,0.03598560469434764,-0.7101903106802596
34183,0.8761767394046966,-0.847319268011296
34184,-0.1659838034349157,-0.6728528093879671
34185,-0.8446764944346663,-0.5720497632091401
34186,-0.04082275909170496,0.15664634860391047
34187,-0.5725341825909758,0.5720784781081636
34188,-0.19188227952435355,-0.15383994579588034
34189,0.01862212668262231,-0.5957376597996213
34190,-0.2762449946602019,0.4482794884435437
34191,0.1821270513868547,0.508080738817271
34192,-0.37726185892912634,-0.6853552664596463
34193,0.12296785504706831,-0.02373678360115239
34194,0.2969562808249999,0.015052106075050364
34195,-0.7857710095010306,0.11509576857940296
34196,0.16831531147422218,0.010220968957745047
34197,-0.08054201666519045,-0.5196637672634328
34198,0.6617397777427141,0.6590165517793771
34199,-0.3903102747750764,-0.38678698969583003
34200,0.35391905473879026,0.22112894604460598
34201,-0.522081620794296,-0.9445419002818851
34202,0.789128571898301,-0.36776131720769856
34203,0.32163216220995894,-0.49227772701987593
34204,0.13387205601942442,0.5829768442984413
34205,0.2814034849103644,0.9775228229572006
34206,0.7980264346625354,0.8905671074951069
34207,0.29122559373289025,-0.8629522263954406
34208,0.3270233366709241,0.48730361750151285
34209,0.9704578377656925,-0.16602123939885516
34210,-0.08393998716255835,-0.48363140162260354
34211,0.8076744147584067,0.5032915587850537
34212,0.6332919696080617,-0.022913817610542786
34213,0.421385538233634,-0.5833798214735513
34214,-0.3330515053378984,-0.4114568329044235
34215,0.7276173326661666,0.033657457155849
34216,-0.7169329178511226,-0.41261902730309297
34217,-0.5176629685470817,-0.787195863793916
34218,-0.030479027024069794,0.1619078486937613
34219,-0.6921727179953265,-0.48138037699997716
34220,0.6005825925276222,0.6700339339629204
34221,0.7897133462689538,-0.8758118949279523
34222,-0.12492106983721696,-0.3777289015083438
34223,0.7135976200727736,-0.367704358898703
34224,-0.5898719489328048,-0.3019913737972244
34225,0.13733197149974163,0.3988894422545668
34226,-0.6965101485645815,-0.003555723734257832
34227,0.04655248697331871,0.41520159177555227
34228,0.7449489618252798,-0.4226500610169146
34229,0.968577117863282,-0.7931557156792968
34230,-0.7222979341817171,-0.393216846519874
34231,-0.47052131347682824,0.3836843748053047
34232,0.5591419257829608,0.9033522834691614
34233,0.7878032720595436,0.014437671413972009
34234,0.08384316263742075,-0.4113305220522041
34235,-0.1270419175393065,0.2629964674777119
34236,-0.571688058492235,0.014302403429703237
34237,0.09739600088614875,-0.6040188855974886
34238,-0.7003628126432075,-0.6204173305102985
34239,-0.9649163167052719,0.8073035115057343
34240,0.6450852706524146,-0.5286834331719641
34241,-0.20687995808056447,-0.810913458907569
34242,0.07896500084094038,0.9732002061557794
34243,0.34658947824271324,-0.6793669266313729
34244,-0.0837796602077483,0.018179371634073238
34245,0.8861373178604066,0.3875851655739191
34246,0.5254824046053073,-0.022912554913667726
34247,0.06096116097890958,0.2935222195506104
34248,-0.05340994454390913,0.29087559645723937
34249,-0.8925441167858548,-0.8077268103868853
34250,-0.8157498097002374,0.8601767263240103
34251,0.19136857928221307,0.9549836267922118
34252,-0.2791205560798873,0.7481135429379395
34253,-0.0016939113709124598,0.16840049125074508
34254,0.960395693306404,0.12797662911816587
34255,-0.5254330138264653,-0.31706441363173
34256,0.4906181235858891,-0.5545335160734566
34257,-0.2762779070692112,0.3427453827584559
34258,-0.4966045183723744,-0.7827949071237712
34259,-0.1737206057454994,0.9394914554707734
34260,0.27879226030868853,-0.43276249053182436
34261,-0.572051739347168,0.46541403979651097
34262,0.9743482684116365,0.5907548355996584
34263,0.8792547101479262,-0.7924782722131485
34264,-0.9128015174942932,-0.18168404321870746
34265,0.18581895502775714,0.38509985384533785
34266,0.7595879504779202,0.8142147115439702
34267,-0.11364120955150048,-0.5470464855377748
34268,0.253807179066321,-0.25813394627682484
34269,0.24743505297192625,-0.7146671805709066
34270,-0.5551437377441002,0.08524394871622443
34271,-0.7877166087981111,0.785193442823485
34272,-0.4378747837229122,-0.5592080029821989
34273,0.5213283967556848,-0.001982718906603509
34274,0.20419607612862034,0.4728047529896542
34275,0.9979400620475096,0.25457184824206314
34276,0.2578833944252339,-0.06349991014819922
34277,-0.8010840558629879,-0.20176567598080242
34278,-0.6998378306664939,-0.8109563701164761
34279,-0.006096305336757979,-0.20842575581116574
34280,0.2755223674959333,-0.2080860890412981
34281,-0.9809357605796105,-0.9589033862317207
34282,0.6360613667981303,0.9337554175920473
34283,-0.11914776772088542,0.5609186125119976
34284,0.5301986101170431,0.815781314054453
34285,0.6526465799494887,0.9229433830800207
34286,-0.20089859882695338,0.8307148344887354
34287,-0.19765877194171022,-0.8599849616012447
34288,-0.48517393966171385,0.8106861692692289
34289,-0.861119213899483,0.11336129874324508
34290,-0.9416392091130716,-0.3965233379355455
34291,-0.5214100252863094,0.018683791847659226
34292,-0.03888867012094588,0.8020071405022176
34293,0.4215810283521386,0.8791523075522356
34294,-0.7117784517724974,0.7401374402484304
34295,-0.1715631888316107,-0.5523798333238821
34296,0.054050616298988885,0.2591802909881391
34297,0.5906817123531156,0.43378670853895773
34298,0.7144650669007229,0.8821427071069414
34299,0.39937305707735105,0.8779859267744459
34300,-0.377195708921247,-0.3478479641664829
34301,0.3234483423076906,-0.8532857709102895
34302,-0.3809215468378424,-0.08041748842442908
34303,0.2904552310414581,-0.7177925007332218
34304,0.2771624465467597,0.4014763152752798
34305,0.6895390152318539,0.048890826825993994
34306,0.07344897718588816,0.2426346742937211
34307,-0.7033711310592006,0.37418536023296456
34308,0.5872692160380795,-0.4129133726855647
34309,-0.09189846509223587,-0.09277214941706857
34310,0.9948354831571908,-0.11134364597464019
34311,-0.3863489585926194,-0.1484959802757353
34312,-0.8343151239836435,-0.47032878819130053
34313,0.7185807764514265,-0.054137031342161634
34314,-0.24856476243723735,-0.2104593943662154
34315,0.6488024754673849,-0.624751414000841
34316,0.9900717627937459,-0.9010298261286334
34317,-0.3244747128867749,-0.4931246764679367
34318,-0.06547287923984735,-0.6867175578315372
34319,0.8286617345316203,-0.9273707713432549
34320,-0.21764594632668466,0.4404707879761869
34321,0.08299121356068184,0.2892383485855121
34322,0.08145373471148654,0.5098106025293072
34323,-0.7549812245097827,0.1457660297584371
34324,-0.38440758234654293,-0.363447744704366
34325,-0.30994039411202756,0.8279118749140424
34326,0.8038022226928794,-0.04693583312473848
34327,-0.9153258006001956,-0.7175434567463999
34328,-0.6806219244619309,-0.7274329318230071
34329,-0.21995828344401902,-0.05128460985626093
34330,0.2718433128404705,0.5411948123592771
34331,0.6205507252424587,0.7036650089660692
34332,0.04273682364073483,-0.780131860033412
34333,-0.6798007512261521,0.1904678288137034
34334,0.357791152426163,-0.9908158674298515
34335,0.9131249838851696,-0.3213330763612343
34336,0.5417959952226918,-0.5207360350545613
34337,0.2821106932183963,0.29907499042095864
34338,-0.182379719443305,0.9036584708027782
34339,-0.1514693534819811,0.1554195847569093
34340,0.08998345630205584,-0.40958935117833617
34341,0.42513158368791837,0.6064225811999329
34342,0.24304960676621068,-0.6182697240699566
34343,-0.3350107686544903,0.5798601011992011
34344,0.4877294348055172,0.17547356751920917
34345,-0.9909032598451408,0.869712559244967
34346,-0.9363552747592498,-0.8941921055565323
34347,-0.605656616689993,0.5254011767307372
34348,-0.16926576090944456,0.7726130109698186
34349,-0.5207136477225105,0.1592048185643149
34350,-0.017755166079495233,-0.882639264315455
34351,-0.33617716249397134,-0.1530130531094267
34352,-0.9582418112772153,0.06299491795055712
34353,-0.465535874581704,-0.4220842871493353
34354,0.15447815164077605,0.48317402094953277
34355,0.8045036172763171,-0.5876776473405774
34356,0.2427485646719565,0.7669780660929031
34357,0.33556463529195657,-0.5102419459345233
34358,0.6742746393460077,-0.8666037695671318
34359,0.8246480451002864,0.056614423807366254
34360,0.377663799147383,0.8951456987102122
34361,-0.11817959445900694,-0.8161005541855393
34362,-0.1321663527220549,0.08630023410935772
34363,-0.21671380501864057,-0.1891889149144399
34364,-0.5523453682900876,-0.7109347518356923
34365,-0.9369780644460803,0.19404921807427167
34366,-0.16766040377050917,0.1228354134577252
34367,-0.8862245089522394,0.6909833393886409
34368,-0.06124195207284755,-0.3811082614892265
34369,0.4086027992168071,0.3467141991624869
34370,-0.42903955650474535,0.15602744985785488
34371,-0.30455949699531315,-0.16370317517665312
34372,-0.16522153328523048,-0.07448450995121147
34373,0.3263520331559415,0.33576848616374866
34374,0.9846550157725034,-0.028272718417480913
34375,0.3685420368072716,-0.7379634846584211
34376,0.9965349110673185,0.029890606854801494
34377,0.8697574138063691,-0.5644674040358626
34378,-0.6167169704573969,0.5059306322832868
34379,0.4893895400319024,0.7918900534591358
34380,0.3973439436391115,-0.291862754324578
34381,0.17950780526393562,0.8619711620458408
34382,0.8038601726767247,0.5490521852708219
34383,-0.40562981724870273,-0.6530282934920226
34384,-0.8888601654509016,-0.29179052172845665
34385,0.31458743602336403,0.24219645674057855
34386,-0.5400406170569974,-0.691376679620233
34387,-0.27722704861372094,-0.4023314040655488
34388,0.8367668899471212,-0.23303985968665764
34389,-0.025524352968946395,-0.14352046128329787
34390,-0.8617496622776697,0.05771300132874435
34391,-0.07788211290502911,0.3468951719401159
34392,0.29620308361115555,0.9213093679282576
34393,-0.5727807824199624,0.36794014897593197
34394,-0.9792922506795034,-0.30176840013708794
34395,-0.6948835307763983,-0.37429277733187494
34396,-0.9240187051342992,-0.5172625753090139
34397,0.24720969509675061,-0.4991728861438274
34398,0.07885289243326543,0.2669896732246486
34399,-0.8317220198769069,-0.9928825104624979
34400,-0.9394808508319703,-0.22415609767061406
34401,0.16796463481703805,-0.6057378866509788
34402,0.8044795744397422,-0.23327584286786562
34403,-0.9164701584478445,-0.4091711788329784
34404,-0.6173701611740929,-0.6010018531041679
34405,-0.5307275542459755,-0.34548432010570274
34406,0.42387700939495376,-0.12939581936030597
34407,-0.2134196405308395,-0.5627139458997084
34408,0.1559473158139557,-0.7573799061062902
34409,0.4592546818343406,-0.7904303027729798
34410,0.7588536740509317,-0.45101607268390476
34411,-0.9493528060030045,-0.2585127344367666
34412,0.002084376091979756,-0.8571093551924851
34413,0.35449438567582536,-0.525951916554309
34414,-0.7676189871065637,0.694385736405017
34415,-0.6442981775721095,0.9048771721131845
34416,-0.4009863679963317,0.8240725120719614
34417,0.1767594932142078,-0.33659598244049116
34418,-0.6322652394149002,-0.8421983998258171
34419,0.521858497638926,-0.822124953083291
34420,-0.4528805089789638,-0.40543633175249205
34421,0.8473767212628216,-0.046659964508449114
34422,0.6267164764234874,-0.140364609830125
34423,0.9092545227697109,0.48538569284636957
34424,-0.04935071365931387,-0.6953825764599233
34425,0.4535717377745092,0.37363392812924934
34426,-0.08591566613315171,-0.0869238365406777
34427,0.7634935675656633,0.6764380717758507
34428,-0.35432552587877897,-0.3099864448448253
34429,-0.03224672521821592,-0.9940934505300625
34430,0.6816006077574577,-0.37242123703053887
34431,0.33392684280955987,0.18997266079687858
34432,0.8529509011186889,-0.022928559273399873
34433,-0.972203616602497,-0.810381884865818
34434,0.9368453980332809,0.1312606628342392
34435,-0.7020593548255167,-0.8844745526488218
34436,-0.9798519979844071,-0.832425947449023
34437,-0.35859340832737807,0.7146690629392567
34438,-0.8324822784124724,-0.3412711303760063
34439,-0.150931545826142,-0.8020816478460575
34440,0.6922670916489899,-0.31147240763498996
34441,-0.915496223427712,-0.8285352953200098
34442,-0.6978371758169275,0.33377207714466994
34443,-0.26277258569379125,-0.5082096396137366
34444,-0.8755063646617076,0.6965344856638982
34445,0.7865536846278158,-0.4115084358601533
34446,-0.5191347593496216,-0.36854771898632244
34447,-0.4252736946989142,-0.8455907886008531
34448,0.25771796471993413,0.47689671702975067
34449,0.789320360556081,-0.5763638972828353
34450,0.7348051208804622,-0.8753651893960517
34451,-0.9212528281268404,0.8386889369196395
34452,0.0497591001159452,0.911327052685015
34453,-0.3436642291309453,0.9465689341322676
34454,-0.3510583993102494,0.8030917504810011
34455,-0.9717253973268654,-0.05285938836874582
34456,0.9396583368387308,-0.07706216983228531
34457,0.25794986023523414,0.40723746408815487
34458,-0.4352961730524827,0.4837126455108409
34459,-0.7499876417500961,-0.13959080953084468
34460,0.08921609047168966,0.12358642103886908
34461,0.16530744362929317,0.21163034665436786
34462,0.4686698357525616,0.45464504095081315
34463,0.34291711814184156,0.3892911856460546
34464,0.13178350646550907,-0.4812498777467584
34465,0.8884384737255835,-0.6691766853701835
34466,0.962332232504489,-0.1427597262141611
34467,0.6483055261831256,-0.6776698182299574
34468,0.7259671861303834,0.6785691784532926
34469,0.8824617022647248,0.35430687213394174
34470,-0.26750451806090414,0.3155859551959095
34471,0.846527850664021,0.8801039835807001
34472,0.09122981134800368,-0.9345027400286399
34473,0.3776050684351744,-0.8622998460971671
34474,-0.21850017590871573,0.793212659916466
34475,-0.886559242746308,0.5931293390447272
34476,0.0673909386084377,-0.6986996482683989
34477,-0.9768611472444451,-0.16976853641345402
34478,0.46111773238594234,-0.6020713207071977
34479,-0.7663885511423527,-0.9904615459078223
34480,-0.40260829645523577,-0.7953034945913346
34481,0.0520972464863787,0.8986235425011224
34482,0.679431742901297,0.5855760248132325
34483,-0.7275830480718386,-0.8798156229664755
34484,0.6864650352548551,-0.2526667297870757
34485,-0.8531697780442289,-0.4271981256274775
34486,-0.39457917390955055,-0.25752793100716254
34487,-0.6730595720619035,0.14404303964197718
34488,-0.7308957784781072,0.025715650512104116
34489,-0.32314902687735225,0.038897301122104544
34490,-0.4107289527219642,-0.26876396438410843
34491,0.8679497752283587,-0.5833171480581467
34492,0.9248383840003149,0.35802079148017807
34493,-0.38447552935561635,0.21975766242673345
34494,-0.4561578410545981,-0.2474438274145112
34495,0.15651423217316784,0.07718277744823343
34496,-0.7277561123237422,-0.6345837138671477
34497,-0.5074787558473339,-0.7071002735753567
34498,0.8974812181346219,0.4667370226981671
34499,-0.4544202805412021,0.016043599302990597
34500,-0.07900004324839793,0.6025527385356977
34501,0.3472697535779212,-0.4587002033805301
34502,-0.47400703494456575,0.38479559870397484
34503,0.31799674229246344,-0.0553641607200448
34504,-0.7705420091461046,0.8924879151504519
34505,-0.6522633534035709,0.47894516354870387
34506,0.4957205642116982,0.48643461692345547
34507,0.2687986450194044,0.2972501735164479
34508,0.6527705245452293,0.8993250488777962
34509,0.20606175667013282,-0.47107317007731364
34510,-0.899764459533615,0.2518775121668555
34511,-0.030021633264155856,0.28856643987583563
34512,0.6236737010210933,0.07251609469771836
34513,0.1549813518781975,0.3797176022103921
34514,0.41878391010480165,0.14637414970310259
34515,-0.3896001521896961,-0.7656463815979557
34516,0.03349531626620905,0.69961861485768
34517,-0.9772679268367983,-0.755567404596142
34518,0.2949262220241424,0.029503509678361794
34519,-0.4593501770396342,0.7845826993453358
34520,-0.6939505447143341,0.629341679457144
34521,0.014894348554692183,0.28112050114528264
34522,0.7825004511947946,0.8204523661553744
34523,0.6830911073998389,-0.4922024391821327
34524,0.6701882256722564,0.5466393804528997
34525,0.6637964827037708,-0.345524447009121
34526,0.30995705318429856,0.464902170701746
34527,-0.35922702921350513,-0.8523789102218813
34528,-0.5773082596125532,0.10746177500322274
34529,-0.4543255388244871,0.4340073912718436
34530,-0.8323772472351094,0.5977788881882669
34531,-0.47011111466503186,-0.6154830546314072
34532,0.26584103955919103,0.503066025137791
34533,0.36674345343433723,-0.14392729777899627
34534,0.35203444134170603,0.34183438107211606
34535,-0.12360213769792416,0.784090997853502
34536,-0.7437338588718156,-0.2125631081740731
34537,0.6143392829331678,0.35359572043431386
34538,0.38726486861855003,0.177152021803626
34539,-0.06343876473810228,0.17303667400403855
34540,-0.2475534427496382,0.7648779361295595
34541,0.008507262908015178,0.7676983576280909
34542,-0.29992775999940147,0.9477689747683695
34543,0.07503391965739548,0.6831038583812021
34544,0.6359787552693921,0.6887651392523626
34545,0.9179704930612549,-0.9147878638834057
34546,-0.3045266965471902,0.11031556881229854
34547,-0.5550831757239991,0.7053414341935866
34548,-0.9636124999188369,-0.08425917842005548
34549,0.5254464665680385,-0.6668801643113573
34550,-0.9481287085364962,0.0292888845413537
34551,0.7043754689232125,-0.8555313300310119
34552,0.5480812305328282,-0.5712997732721883
34553,0.6310000121488826,-0.7492934382114154
34554,-0.42009649522297465,-0.3494742893409448
34555,-0.07254765065748092,-0.9531133188706229
34556,0.29346900766725303,-0.16183281652659964
34557,0.11310423409599801,0.7470068934213816
34558,-0.08762801492378358,-0.8305715307352028
34559,0.11725104820871568,0.11166775469931833
34560,0.4952436733586083,0.15396503668887007
34561,0.09436585163291689,-0.3043306329342972
34562,0.7299942911228299,0.49616002038331564
34563,-0.07310081483980424,-0.6179016975935037
34564,-0.13500755554111699,0.4368352082907303
34565,0.20627794334961802,0.1355073821881123
34566,-0.23804407002994887,0.11312661951732528
34567,0.300823183734483,-0.34247395888473076
34568,-0.8375782900412312,-0.5995430706404083
